signal_name,timestamp,symbol,session_date,direction,entry_timestamp,entry_price,exit_price,exit_reason,horizon_bars,gross_pnl_points,cost_points,net_pnl_points,net_pnl_value,win,location_vs_vwap,volume_percentile,displacement_atr
absorption_vwap,2020-01-13 09:30:00-05:00,MNQ.v.0,2020-01-13,long,2020-01-13 09:35:00-05:00,9018.5,9021.333333333334,VWAP_TARGET,15,2.8333333333339397,0.5,2.3333333333339397,4.666666666667879,True,below_vwap,99.0,0.1450676982591876
absorption_vwap,2020-01-16 09:35:00-05:00,MNQ.v.0,2020-01-16,short,2020-01-16 09:40:00-05:00,9104.25,9101.564432989691,VWAP_TARGET,15,2.6855670103086595,0.5,2.1855670103086595,4.371134020617319,True,above_vwap,97.0,0.1349527665317139
absorption_vwap,2020-01-22 09:40:00-05:00,MNQ.v.0,2020-01-22,short,2020-01-22 09:45:00-05:00,9235.0,9227.397550913496,VWAP_TARGET,15,7.602449086503839,0.5,7.102449086503839,14.204898173007678,True,above_vwap,97.0,0.10089686098654709
absorption_vwap,2020-01-24 12:00:00-05:00,MNQ.v.0,2020-01-24,long,2020-01-24 12:05:00-05:00,9204.75,9170.25,TIME_STOP,15,-34.5,0.5,-35.0,-70.0,False,below_vwap,96.0,0.14359792580773834
absorption_vwap,2020-01-27 09:45:00-05:00,MNQ.v.0,2020-01-27,short,2020-01-27 09:50:00-05:00,8974.0,8962.27392046485,VWAP_TARGET,15,11.726079535150348,0.5,11.226079535150348,22.452159070300695,True,above_vwap,95.0,0.0958904109589041
absorption_vwap,2020-01-28 09:30:00-05:00,MNQ.v.0,2020-01-28,long,2020-01-28 09:35:00-05:00,9021.25,9025.166666666666,VWAP_TARGET,15,3.9166666666660603,0.5,3.4166666666660603,6.833333333332121,True,below_vwap,98.0,0.26485568760611206
absorption_vwap,2020-01-29 09:30:00-05:00,MNQ.v.0,2020-01-29,short,2020-01-29 09:35:00-05:00,9149.5,9147.083333333334,VWAP_TARGET,15,2.4166666666660603,0.5,1.9166666666660603,3.8333333333321207,True,above_vwap,98.0,0.031965903036760786
absorption_vwap,2020-01-29 10:05:00-05:00,MNQ.v.0,2020-01-29,long,2020-01-29 10:10:00-05:00,9081.75,9116.574377332514,VWAP_TARGET,15,34.824377332513905,0.5,34.324377332513905,68.64875466502781,True,below_vwap,97.0,0.228898426323319
absorption_vwap,2020-01-30 14:40:00-05:00,MNQ.v.0,2020-01-30,short,2020-01-30 14:45:00-05:00,9077.0,9070.305575989341,VWAP_TARGET,15,6.694424010658622,0.5,6.194424010658622,12.388848021317244,True,above_vwap,98.0,0.05626758361988121
absorption_vwap,2020-01-31 09:35:00-05:00,MNQ.v.0,2020-01-31,long,2020-01-31 09:40:00-05:00,9147.75,9062.0,TIME_STOP,15,-85.75,0.5,-86.25,-172.5,False,below_vwap,99.0,0.10730253353204174
absorption_vwap,2020-01-31 11:15:00-05:00,MNQ.v.0,2020-01-31,long,2020-01-31 11:20:00-05:00,9046.75,9031.25,TIME_STOP,15,-15.5,0.5,-16.0,-32.0,False,below_vwap,99.0,0.18054162487462386
absorption_vwap,2020-02-12 09:35:00-05:00,MNQ.v.0,2020-02-12,short,2020-02-12 09:40:00-05:00,9596.75,9593.621821305842,VWAP_TARGET,15,3.128178694158123,0.5,2.628178694158123,5.256357388316246,True,above_vwap,95.0,0.09803921568627451
absorption_vwap,2020-02-19 09:40:00-05:00,MNQ.v.0,2020-02-19,short,2020-02-19 09:45:00-05:00,9701.5,9721.25,TIME_STOP,15,-19.75,0.5,-20.25,-40.5,False,above_vwap,95.0,0.2891566265060241
absorption_vwap,2020-02-24 09:45:00-05:00,MNQ.v.0,2020-02-24,short,2020-02-24 09:50:00-05:00,9172.25,9139.624547109011,VWAP_TARGET,15,32.62545289098853,0.5,32.12545289098853,64.25090578197705,True,above_vwap,96.0,0.24453501296776584
absorption_vwap,2020-02-25 09:45:00-05:00,MNQ.v.0,2020-02-25,long,2020-02-25 09:50:00-05:00,9118.75,9140.139921077287,VWAP_TARGET,15,21.389921077287,0.5,20.889921077287,41.779842154574,True,below_vwap,97.0,0.15064562410329985
absorption_vwap,2020-02-25 10:30:00-05:00,MNQ.v.0,2020-02-25,long,2020-02-25 10:35:00-05:00,9044.75,9023.0,TIME_STOP,15,-21.75,0.5,-22.25,-44.5,False,below_vwap,98.0,0.28407169428474804
absorption_vwap,2020-03-03 15:50:00-05:00,MNQ.v.0,2020-03-03,long,2020-03-03 15:55:00-05:00,8625.25,8596.0,TIME_STOP,1,-29.25,0.5,-29.75,-59.5,False,below_vwap,99.0,0.12273954668194093
absorption_vwap,2020-03-05 15:50:00-05:00,MNQ.v.0,2020-03-05,long,2020-03-05 15:55:00-05:00,8655.5,8671.5,TIME_STOP,1,16.0,0.5,15.5,31.0,True,below_vwap,97.0,0.055970149253731345
