event_bar_id,timestamp,symbol,timeframe,session_date,event_close,event_vwap,absorption_side,location_vs_vwap,expected_direction,volume_percentile,displacement_atr,label_status,reversed_toward_vwap,return_next_horizon,bars_to_vwap_touch,max_adverse_excursion,max_favorable_excursion
234,2020-01-07 09:30:00-05:00,MNQ.v.0,5m,2020-01-07,8867.0,8866.083333333334,near_vwap,near_vwap,neutral,99.0,0.043541364296081284,OK,False,,,,
546,2020-01-13 09:30:00-05:00,MNQ.v.0,5m,2020-01-13,9018.5,9021.333333333334,below_vwap,below_vwap,up,99.0,0.1450676982591876,OK,True,0.0013305982147807285,1.0,14.75,19.0
547,2020-01-13 09:35:00-05:00,MNQ.v.0,5m,2020-01-13,9019.25,9020.845604289309,near_vwap,near_vwap,neutral,97.0,0.08604206500956023,OK,False,,,,
781,2020-01-16 09:35:00-05:00,MNQ.v.0,5m,2020-01-16,9104.25,9101.564432989691,above_vwap,above_vwap,down,97.0,0.1349527665317139,OK,True,-0.0011258478183266056,3.0,15.25,10.75
935,2020-01-17 15:55:00-05:00,MNQ.v.0,5m,2020-01-17,9182.25,9154.284297066863,above_vwap,above_vwap,down,98.0,0.18604651162790697,NO_FUTURE_BARS,,,,,
1056,2020-01-22 09:30:00-05:00,MNQ.v.0,5m,2020-01-22,9221.5,9219.833333333334,near_vwap,near_vwap,neutral,99.0,0.27507163323782235,OK,False,,,,
1058,2020-01-22 09:40:00-05:00,MNQ.v.0,5m,2020-01-22,9235.0,9227.397550913496,above_vwap,above_vwap,down,97.0,0.10089686098654709,OK,True,0.00024363833243096913,5.0,19.0,10.75
1242,2020-01-24 12:00:00-05:00,MNQ.v.0,5m,2020-01-24,9204.5,9242.6151136629,below_vwap,below_vwap,up,96.0,0.14359792580773834,OK,False,-0.003721006029659406,,42.5,0.25
1293,2020-01-27 09:45:00-05:00,MNQ.v.0,5m,2020-01-27,8974.0,8962.27392046485,above_vwap,above_vwap,down,95.0,0.0958904109589041,OK,True,-0.0001950078003120125,4.0,20.25,28.0
1368,2020-01-28 09:30:00-05:00,MNQ.v.0,5m,2020-01-28,9020.5,9025.166666666666,below_vwap,below_vwap,up,98.0,0.26485568760611206,OK,True,0.005210354193226539,6.0,19.25,54.0
1446,2020-01-29 09:30:00-05:00,MNQ.v.0,5m,2020-01-29,9149.25,9147.083333333334,above_vwap,above_vwap,down,98.0,0.031965903036760786,OK,True,-0.004289969123152171,1.0,9.5,77.0
1453,2020-01-29 10:05:00-05:00,MNQ.v.0,5m,2020-01-29,9081.25,9116.574377332514,below_vwap,below_vwap,up,97.0,0.228898426323319,OK,True,0.00465244322092223,11.0,8.25,42.25
1586,2020-01-30 14:40:00-05:00,MNQ.v.0,5m,2020-01-30,9077.0,9070.305575989341,above_vwap,above_vwap,down,98.0,0.05626758361988121,OK,True,0.007381293378869671,1.0,71.25,12.0
1603,2020-01-31 09:35:00-05:00,MNQ.v.0,5m,2020-01-31,9148.75,9153.474138767588,below_vwap,below_vwap,up,99.0,0.10730253353204174,OK,False,-0.009482169695313568,,96.0,-0.75
1623,2020-01-31 11:15:00-05:00,MNQ.v.0,5m,2020-01-31,9047.25,9093.634087587623,below_vwap,below_vwap,up,99.0,0.18054162487462386,OK,False,-0.0017684931885379536,,32.25,25.0
2227,2020-02-12 09:35:00-05:00,MNQ.v.0,5m,2020-02-12,9597.25,9593.621821305842,above_vwap,above_vwap,down,95.0,0.09803921568627451,OK,True,-0.002109979421188361,1.0,6.5,38.25
2582,2020-02-19 09:40:00-05:00,MNQ.v.0,5m,2020-02-19,9701.5,9698.201212936372,above_vwap,above_vwap,down,95.0,0.2891566265060241,OK,False,0.002035767664794104,,21.75,0.25
2817,2020-02-24 09:45:00-05:00,MNQ.v.0,5m,2020-02-24,9172.0,9139.624547109011,above_vwap,above_vwap,down,96.0,0.24453501296776584,OK,True,-0.004742695159180113,8.0,30.25,60.5
2895,2020-02-25 09:45:00-05:00,MNQ.v.0,5m,2020-02-25,9118.75,9140.139921077287,below_vwap,below_vwap,up,97.0,0.15064562410329985,OK,True,-0.012474297464016449,1.0,134.0,29.0
2904,2020-02-25 10:30:00-05:00,MNQ.v.0,5m,2020-02-25,9044.75,9108.196531764834,below_vwap,below_vwap,up,98.0,0.28407169428474804,OK,False,-0.0024047099145913377,,102.75,34.75
3298,2020-03-03 15:50:00-05:00,MNQ.v.0,5m,2020-03-03,8626.25,8738.986629859925,below_vwap,below_vwap,up,99.0,0.12273954668194093,OK,False,-0.0035067381538907406,,50.75,32.5
